urn:cts:latinLit:phi0959.phi001:1.586	Tuta frequensque licet sit via, crimen habet.
urn:cts:latinLit:phi0959.phi001:1.587	Inde procurator nimium quoque multa procurat,
urn:cts:latinLit:phi0959.phi001:1.588	Et sibi mandatis plura videnda putat.
urn:cts:latinLit:phi0959.phi001:1.589	Certa tibi a nobis dabitur mensura bibendi:
urn:cts:latinLit:phi0959.phi001:1.590	Officium praestent mensque pedesque suum.
urn:cts:latinLit:phi0959.phi001:1.591	Iurgia praecipue vino stimulata caveto,
urn:cts:latinLit:phi0959.phi001:1.592	Et nimium faciles ad fera bella manus.
urn:cts:latinLit:phi0959.phi001:1.593	Occidit Eurytion stulte data vina bibendo;
urn:cts:latinLit:phi0959.phi001:1.594	Aptior est dulci mensa merumque ioco.
urn:cts:latinLit:phi0959.phi001:1.595	Si vox est, canta: si mollia brachia, salta:
urn:cts:latinLit:phi0959.phi001:1.596	Et quacumque potes dote placere, place.
urn:cts:latinLit:phi0959.phi001:1.597	Ebrietas ut vera nocet, sic ficta iuvabit:
urn:cts:latinLit:phi0959.phi001:1.598	Fac titubet blaeso subdola lingua sono,
urn:cts:latinLit:phi0959.phi001:1.599	Ut, quicquid facias dicasve protervius aequo,
urn:cts:latinLit:phi0959.phi001:1.600	Credatur nimium causa fuisse merum.
urn:cts:latinLit:phi0959.phi001:1.601	Et bene dic dominae, bene, cum quo dormiat illa;
urn:cts:latinLit:phi0959.phi001:1.602	Sed, male sit, tacita mente precare, viro.
urn:cts:latinLit:phi0959.phi001:1.603	At cum discedet mensa conviva remota,
urn:cts:latinLit:phi0959.phi001:1.604	Ipsa tibi accessus turba locumque dabit.
urn:cts:latinLit:phi0959.phi001:1.605	Insere te turbae, leviterque admotus eunti
urn:cts:latinLit:phi0959.phi001:1.606	Velle latus digitis, et pede tange pedem.
urn:cts:latinLit:phi0959.phi001:1.607	Conloquii iam tempus adest; fuge rustice longe
urn:cts:latinLit:phi0959.phi001:1.608	Hinc pudor; audentem Forsque Venusque iuvat.
urn:cts:latinLit:phi0959.phi001:1.609	Non tua sub nostras veniat facundia leges:
urn:cts:latinLit:phi0959.phi001:1.610	Fac tantum cupias, sponte disertus eris.
urn:cts:latinLit:phi0959.phi001:1.611	Est tibi agendus amans, imitandaque vulnera verbis;
urn:cts:latinLit:phi0959.phi001:1.612	Haec tibi quaeratur qualibet arte fides.
urn:cts:latinLit:phi0959.phi001:1.613	Nec credi labor est: sibi quaeque videtur amanda;
urn:cts:latinLit:phi0959.phi001:1.614	Pessima sit, nulli non sua forma placet.
urn:cts:latinLit:phi0959.phi001:1.615	Saepe tamen vere coepit simulator amare,
urn:cts:latinLit:phi0959.phi001:1.616	Saepe, quod incipiens finxerat esse, fuit.
urn:cts:latinLit:phi0959.phi001:1.617	Quo magis, o, faciles imitantibus este, puellae:
urn:cts:latinLit:phi0959.phi001:1.618	Fiet amor verus, qui modo falsus erat.
urn:cts:latinLit:phi0959.phi001:1.619	Blanditiis animum furtim deprendere nunc sit,
urn:cts:latinLit:phi0959.phi001:1.620	Ut pendens liquida ripa subestur aqua.
urn:cts:latinLit:phi0959.phi001:1.621	Nec faciem, nec te pigeat laudare capillos
urn:cts:latinLit:phi0959.phi001:1.622	Et teretes digitos exiguumque pedem:
urn:cts:latinLit:phi0959.phi001:1.623	Delectant etiam castas praeconia formae;
urn:cts:latinLit:phi0959.phi001:1.624	Virginibus curae grataque forma sua est.
urn:cts:latinLit:phi0959.phi001:1.625	Nam cur in Phrygiis Iunonem et Pallada silvis
urn:cts:latinLit:phi0959.phi001:1.626	Nunc quoque iudicium non tenuisse pudet?
urn:cts:latinLit:phi0959.phi001:1.627	Laudatas ostendit avis Iunonia pinnas:
urn:cts:latinLit:phi0959.phi001:1.628	Si tacitus spectes, illa recondit opes.
urn:cts:latinLit:phi0959.phi001:1.629	Quadrupedes inter rapidi certamina cursus
urn:cts:latinLit:phi0959.phi001:1.630	Depexaeque iubae plausaque colla iuvant.
urn:cts:latinLit:phi0959.phi001:1.631	Nec timide promitte: trahunt promissa puellas;
urn:cts:latinLit:phi0959.phi001:1.632	Pollicito testes quoslibet adde deos.
urn:cts:latinLit:phi0959.phi001:1.633	Iuppiter ex alto periuria ridet amantum,
urn:cts:latinLit:phi0959.phi001:1.634	Et iubet Aeolios inrita ferre notos.
urn:cts:latinLit:phi0959.phi001:1.635	Per Styga Iunoni falsum iurare solebat
urn:cts:latinLit:phi0959.phi001:1.636	Iuppiter; exemplo nunc favet ipse suo.
urn:cts:latinLit:phi0959.phi001:1.637	Expedit esse deos, et, ut expedit, esse putemus;
urn:cts:latinLit:phi0959.phi001:1.638	Dentur in antiquos tura merumque focos;
urn:cts:latinLit:phi0959.phi001:1.639	Nec secura quies illos similisque sopori
urn:cts:latinLit:phi0959.phi001:1.640	Detinet; innocue vivite: numen adest;
urn:cts:latinLit:phi0959.phi001:1.641	Reddite depositum; pietas sua foedera servet:
urn:cts:latinLit:phi0959.phi001:1.642	Fraus absit; vacuas caedis habete manus.
urn:cts:latinLit:phi0959.phi001:1.643	Ludite, si sapitis, solas impune puellas:
urn:cts:latinLit:phi0959.phi001:1.644	Hac minus est una fraude tuenda fides.
urn:cts:latinLit:phi0959.phi001:1.645	Fallite fallentes: ex magna parte profanum
urn:cts:latinLit:phi0959.phi001:1.646	Sunt genus: in laqueos quos posuere, cadant.
urn:cts:latinLit:phi0959.phi001:1.647	Dicitur Aegyptos caruisse iuvantibus arva
urn:cts:latinLit:phi0959.phi001:1.648	Imbribus, atque annos sicca fuisse novem,
urn:cts:latinLit:phi0959.phi001:1.649	Cum Thrasius Busirin adit, monstratque piari
urn:cts:latinLit:phi0959.phi001:1.650	Hospitis adfuso sanguine posse Iovem.
urn:cts:latinLit:phi0959.phi001:1.651	Illi Busiris 'fies Iovis hostia primus,'
urn:cts:latinLit:phi0959.phi001:1.652	Inquit 'et Aegypto tu dabis hospes aquam.'
urn:cts:latinLit:phi0959.phi001:1.653	Et Phalaris tauro violenti membra Perilli
urn:cts:latinLit:phi0959.phi001:1.654	Torruit: infelix inbuit auctor opus.
urn:cts:latinLit:phi0959.phi001:1.655	Iustus uterque fuit: neque enim lex aequior ulla est,
urn:cts:latinLit:phi0959.phi001:1.656	Quam necis artifices arte perire sua.
urn:cts:latinLit:phi0959.phi001:1.657	Ergo ut periuras merito periuria fallant,
urn:cts:latinLit:phi0959.phi001:1.658	Exemplo doleat femina laesa suo.
urn:cts:latinLit:phi0959.phi001:1.659	Et lacrimae prosunt: lacrimis adamanta movebis:
urn:cts:latinLit:phi0959.phi001:1.660	Fac madidas videat, si potes, illa genas.
urn:cts:latinLit:phi0959.phi001:1.661	Si lacrimae (neque enim veniunt in tempore semper)
urn:cts:latinLit:phi0959.phi001:1.662	Deficient, uda lumina tange manu.
urn:cts:latinLit:phi0959.phi001:1.663	Quis sapiens blandis non misceat oscula verbis?
urn:cts:latinLit:phi0959.phi001:1.664	Illa licet non det, non data sume tamen.
urn:cts:latinLit:phi0959.phi001:1.665	Pugnabit primo fortassis, et 'improbe' dicet:
urn:cts:latinLit:phi0959.phi001:1.666	Pugnando vinci se tamen illa volet.
urn:cts:latinLit:phi0959.phi001:1.667	Tantum ne noceant teneris male rapta labellis,
urn:cts:latinLit:phi0959.phi001:1.668	Neve queri possit dura fuisse, cave.
urn:cts:latinLit:phi0959.phi001:1.669	Oscula qui sumpsit, si non et cetera sumet,
urn:cts:latinLit:phi0959.phi001:1.670	Haec quoque, quae data sunt, perdere dignus erit.
urn:cts:latinLit:phi0959.phi001:1.671	Quantum defuerat pleno post oscula voto?
urn:cts:latinLit:phi0959.phi001:1.672	Ei mihi, rusticitas, non pudor ille fuit.
urn:cts:latinLit:phi0959.phi001:1.673	Vim licet appelles: grata est vis ista puellis:
urn:cts:latinLit:phi0959.phi001:1.674	Quod iuvat, invitae saepe dedisse volunt.
urn:cts:latinLit:phi0959.phi001:1.675	Quaecumque est veneris subita violata rapina,
urn:cts:latinLit:phi0959.phi001:1.676	Gaudet, et inprobitas muneris instar habet.
urn:cts:latinLit:phi0959.phi001:1.677	At quae cum posset cogi, non tacta recessit,
urn:cts:latinLit:phi0959.phi001:1.678	Ut simulet vultu gaudia, tristis erit.
urn:cts:latinLit:phi0959.phi001:1.679	Vim passa est Phoebe: vis est allata sorori;
urn:cts:latinLit:phi0959.phi001:1.680	Et gratus raptae raptor uterque fuit.
urn:cts:latinLit:phi0959.phi001:1.681	Fabula nota quidem, sed non indigna referri,
urn:cts:latinLit:phi0959.phi001:1.682	Scyrias Haemonio iuncta puella viro.
urn:cts:latinLit:phi0959.phi001:1.683	Iam dea laudatae dederat mala praemia formae
urn:cts:latinLit:phi0959.phi001:1.684	Colle sub Idaeo vincere digna duas:
urn:cts:latinLit:phi0959.phi001:1.685	Iam nurus ad Priamum diverso venerat orbe,
urn:cts:latinLit:phi0959.phi001:1.686	Graiaque in Iliacis moenibus uxor erat:
urn:cts:latinLit:phi0959.phi001:1.687	Iurabant omnes in laesi verba mariti:
urn:cts:latinLit:phi0959.phi001:1.688	Nam dolor unius publica causa fuit.
urn:cts:latinLit:phi0959.phi001:1.689	Turpe, nisi hoc matris precibus tribuisset, Achilles
urn:cts:latinLit:phi0959.phi001:1.690	Veste virum longa dissimulatus erat.
urn:cts:latinLit:phi0959.phi001:1.691	Quid facis, Aeacide? non sunt tua munera lanae;
urn:cts:latinLit:phi0959.phi001:1.692	Tu titulos alia Palladis arte petas.
urn:cts:latinLit:phi0959.phi001:1.693	Quid tibi cum calathis? clipeo manus apta ferendo est:
urn:cts:latinLit:phi0959.phi001:1.694	Pensa quid in dextra, qua cadet Hector, habes?
urn:cts:latinLit:phi0959.phi001:1.695	Rece succinctos operoso stamine fusos!
urn:cts:latinLit:phi0959.phi001:1.696	Quassanda est ista Pelias hasta manu.
urn:cts:latinLit:phi0959.phi001:1.697	Forte erat in thalamo virgo regalis eodem;
urn:cts:latinLit:phi0959.phi001:1.698	Haec illum stupro comperit esse virum.
urn:cts:latinLit:phi0959.phi001:1.699	Viribus illa quidem victa est, ita credere oportet:
urn:cts:latinLit:phi0959.phi001:1.700	Sed voluit vinci viribus illa tamen.
urn:cts:latinLit:phi0959.phi001:1.701	Saepe 'mane!' dixit, cum iam properaret Achilles;
urn:cts:latinLit:phi0959.phi001:1.702	Fortia nam posita sumpserat arma colo.
urn:cts:latinLit:phi0959.phi001:1.703	Vis ubi nunc illa est? Quid blanda voce moraris
urn:cts:latinLit:phi0959.phi001:1.704	Auctorem stupri, Dedamia, tui?
urn:cts:latinLit:phi0959.phi001:1.705	Scilicet ut pudor est quaedam coepisse priorem,
urn:cts:latinLit:phi0959.phi001:1.706	Sic alio gratum est incipiente pati.
urn:cts:latinLit:phi0959.phi001:1.707	A! nimia est iuveni propriae fiducia formae,
urn:cts:latinLit:phi0959.phi001:1.708	Expectat siquis, dum prior illa roget.
urn:cts:latinLit:phi0959.phi001:1.709	Vir prior accedat, vir verba precantia dicat:
urn:cts:latinLit:phi0959.phi001:1.710	Excipiet blandas comiter illa preces.
urn:cts:latinLit:phi0959.phi001:1.711	Ut potiare, roga: tantum cupit illa rogari;
urn:cts:latinLit:phi0959.phi001:1.712	Da causam voti principiumque tui.
urn:cts:latinLit:phi0959.phi001:1.713	Iuppiter ad veteres supplex herodas ibat:
urn:cts:latinLit:phi0959.phi001:1.714	Corrupit magnum nulla puella Iovem.
urn:cts:latinLit:phi0959.phi001:1.715	Si tamen a precibus tumidos accedere fastus
urn:cts:latinLit:phi0959.phi001:1.716	Senseris, incepto parce referque pedem.
urn:cts:latinLit:phi0959.phi001:1.717	Quod refugit, multae cupiunt: odere quod instat;
urn:cts:latinLit:phi0959.phi001:1.718	Lenius instando taedia tolle tui.
urn:cts:latinLit:phi0959.phi001:1.719	Nec semper veneris spes est profitenda roganti:
urn:cts:latinLit:phi0959.phi001:1.720	Intret amicitiae nomine tectus amor.
urn:cts:latinLit:phi0959.phi001:1.721	Hoc aditu vidi tetricae data verba puellae:
urn:cts:latinLit:phi0959.phi001:1.722	Qui fuerat cultor, factus amator erat.
urn:cts:latinLit:phi0959.phi001:1.723	Candidus in nauta turpis color, aequoris unda
urn:cts:latinLit:phi0959.phi001:1.724	Debet et a radiis sideris esse niger:
urn:cts:latinLit:phi0959.phi001:1.725	Turpis et agricolae, qui vomere semper adunco
urn:cts:latinLit:phi0959.phi001:1.726	Et gravibus rastris sub Iove versat humum.
urn:cts:latinLit:phi0959.phi001:1.727	Et tibi, Palladiae petitur cui fama coronae,
urn:cts:latinLit:phi0959.phi001:1.728	Candida si fuerint corpora, turpis eris.
urn:cts:latinLit:phi0959.phi001:1.729	Palleat omnis amans: hic est color aptus amanti;
urn:cts:latinLit:phi0959.phi001:1.730	Hoc decet, hoc stulti non valuisse putant.
urn:cts:latinLit:phi0959.phi001:1.731	Pallidus in Side silvis errabat Orion,
urn:cts:latinLit:phi0959.phi001:1.732	Pallidus in lenta nade Daphnis erat.
urn:cts:latinLit:phi0959.phi001:1.733	Arguat et macies animum: nec turpe putaris
urn:cts:latinLit:phi0959.phi001:1.734	Palliolum nitidis inposuisse comis.
urn:cts:latinLit:phi0959.phi001:1.735	Attenuant iuvenum vigilatae corpora noctes
urn:cts:latinLit:phi0959.phi001:1.736	Curaque et in magno qui fit amore dolor.
urn:cts:latinLit:phi0959.phi001:1.737	Ut voto potiare tuo, miserabilis esto,
urn:cts:latinLit:phi0959.phi001:1.738	Ut qui te videat, dicere possit 'amas.'
urn:cts:latinLit:phi0959.phi001:1.739	Conquerar, an moneam mixtum fas omne nefasque?
urn:cts:latinLit:phi0959.phi001:1.740	Nomen amicitia est, nomen inane fides.
urn:cts:latinLit:phi0959.phi001:1.741	Ei mihi, non tutum est, quod ames, laudare sodali;
urn:cts:latinLit:phi0959.phi001:1.742	Cum tibi laudanti credidit, ipse subit.
urn:cts:latinLit:phi0959.phi001:1.743	At non Actorides lectum temeravit Achillis:
urn:cts:latinLit:phi0959.phi001:1.744	Quantum ad Pirithoum, Phaedra pudica fuit.
urn:cts:latinLit:phi0959.phi001:1.745	Hermionam Pylades quo Pallada Phoebus, amabat,
urn:cts:latinLit:phi0959.phi001:1.746	Quodque tibi geminus, Tyndari, Castor, erat.
urn:cts:latinLit:phi0959.phi001:1.747	Siquis idem sperat, laturas poma myricas
urn:cts:latinLit:phi0959.phi001:1.748	Speret, et e medio flumine mella petat.
urn:cts:latinLit:phi0959.phi001:1.749	Nil nisi turpe iuvat: curae sua cuique voluptas:
urn:cts:latinLit:phi0959.phi001:1.750	Haec quoque ab alterius grata dolore venit.
urn:cts:latinLit:phi0959.phi001:1.751	Heu facinus! non est hostis metuendus amanti;
urn:cts:latinLit:phi0959.phi001:1.752	Quos credis fidos, effuge, tutus eris.
urn:cts:latinLit:phi0959.phi001:1.753	Cognatum fratremque cave carumque sodalem:
urn:cts:latinLit:phi0959.phi001:1.754	Praebebit veros haec tibi turba metus.
urn:cts:latinLit:phi0959.phi001:1.755	Finiturus eram, sed sunt diversa puellis
urn:cts:latinLit:phi0959.phi001:1.756	Pectora: mille animos excipe mille modis.
urn:cts:latinLit:phi0959.phi001:1.757	Nec tellus eadem parit omnia; vitibus illa
urn:cts:latinLit:phi0959.phi001:1.758	Convenit, haec oleis; hac bene farra virent.
urn:cts:latinLit:phi0959.phi001:1.759	Pectoribus mores tot sunt, quot in ore figurae;
urn:cts:latinLit:phi0959.phi001:1.760	Qui sapit, innumeris moribus aptus erit,
urn:cts:latinLit:phi0959.phi001:1.761	Utque leves Proteus modo se tenuabit in undas,
urn:cts:latinLit:phi0959.phi001:1.762	Nunc leo, nunc arbor, nunc erit hirtus aper.
urn:cts:latinLit:phi0959.phi001:1.763	Hi iaculo pisces, illi capiuntur ab hamis:
urn:cts:latinLit:phi0959.phi001:1.764	Hos cava contento retia fune trahunt.
urn:cts:latinLit:phi0959.phi001:1.765	Nec tibi conveniet cunctos modus unus ad annos:
urn:cts:latinLit:phi0959.phi001:1.766	Longius insidias cerva videbit anus.
urn:cts:latinLit:phi0959.phi001:1.767	Si doctus videare rudi, petulansve pudenti,
urn:cts:latinLit:phi0959.phi001:1.768	Diffidet miserae protinus illa sibi.
urn:cts:latinLit:phi0959.phi001:1.769	Inde fit, ut quae se timuit committere honesto,
urn:cts:latinLit:phi0959.phi001:1.770	Vilis ad amplexus inferioris eat.
urn:cts:latinLit:phi0959.phi001:1.771	Pars superat coepti, pars est exhausta laboris.
urn:cts:latinLit:phi0959.phi001:1.772	Hic teneat nostras ancora iacta rates.

urn:cts:latinLit:phi0959.phi001:2.1	Dicite 'io Paean!' et 'io' bis dicite 'Paean!'
urn:cts:latinLit:phi0959.phi001:2.2	Decidit in casses praeda petita meos;
urn:cts:latinLit:phi0959.phi001:2.3	Laetus amans donat viridi mea carmina palma,
urn:cts:latinLit:phi0959.phi001:2.4	Praelata Ascraeo Maeonioque seni.
urn:cts:latinLit:phi0959.phi001:2.5	Talis ab armiferis Priameus hospes Amyclis
urn:cts:latinLit:phi0959.phi001:2.6	Candida cum rapta coniuge vela dedit;
urn:cts:latinLit:phi0959.phi001:2.7	Talis erat qui te curru victore ferebat,
urn:cts:latinLit:phi0959.phi001:2.8	Vecta peregrinis Hippodamia rotis.
urn:cts:latinLit:phi0959.phi001:2.9	Quid properas, iuvenis? mediis tua pinus in undis
urn:cts:latinLit:phi0959.phi001:2.10	Navigat, et longe quem peto portus abest.
urn:cts:latinLit:phi0959.phi001:2.11	Non satis est venisse tibi me vate puellam:
urn:cts:latinLit:phi0959.phi001:2.12	Arte mea capta est, arte tenenda mea est.
urn:cts:latinLit:phi0959.phi001:2.13	Nec minor est virtus, quam quaerere, parta tueri:
urn:cts:latinLit:phi0959.phi001:2.14	Casus inest illic; hoc erit artis opus.
urn:cts:latinLit:phi0959.phi001:2.15	Nunc mihi, siquando, puer et Cytherea, favete,
urn:cts:latinLit:phi0959.phi001:2.16	Nunc Erato, nam tu nomen amoris habes.
urn:cts:latinLit:phi0959.phi001:2.17	Magna paro, quas possit Amor remanere per artes,
urn:cts:latinLit:phi0959.phi001:2.18	Dicere, tam vasto pervagus orbe puer.
urn:cts:latinLit:phi0959.phi001:2.19	Et levis est, et habet geminas, quibus avolet, alas:
urn:cts:latinLit:phi0959.phi001:2.20	Difficile est illis inposuisse modum.
urn:cts:latinLit:phi0959.phi001:2.21	Hospitis effugio praestruxerat omnia Minos:
urn:cts:latinLit:phi0959.phi001:2.22	Audacem pinnis repperit ille viam.
urn:cts:latinLit:phi0959.phi001:2.23	Daedalus ut clausit conceptum crimine matris
urn:cts:latinLit:phi0959.phi001:2.24	Semibovemque virum semivirumque bovem,
urn:cts:latinLit:phi0959.phi001:2.25	'Sit modus exilio,' dixit 'iustissime Minos:
urn:cts:latinLit:phi0959.phi001:2.26	Accipiat cineres terra paterna meos.
urn:cts:latinLit:phi0959.phi001:2.27	Et quoniam in patria, fatis agitatus iniquis,
urn:cts:latinLit:phi0959.phi001:2.28	Vivere non potui, da mihi posse mori.
urn:cts:latinLit:phi0959.phi001:2.29	Da reditum puero, senis est si gratia vilis:
urn:cts:latinLit:phi0959.phi001:2.30	Si non vis puero parcere, parce seni.'
urn:cts:latinLit:phi0959.phi001:2.31	Dixerat haec; sed et haec et multo plura licebat
urn:cts:latinLit:phi0959.phi001:2.32	Dicere: regressus non dabat ille viro.
urn:cts:latinLit:phi0959.phi001:2.33	Quod simul ut sensit, 'nunc, nunc, o Daedale,' dixit:
urn:cts:latinLit:phi0959.phi001:2.34	'Materiam, qua sis ingeniosus, habes.
urn:cts:latinLit:phi0959.phi001:2.35	Possidet et terras et possidet aequora Minos:
urn:cts:latinLit:phi0959.phi001:2.36	Nec tellus nostrae nec patet unda fugae.
urn:cts:latinLit:phi0959.phi001:2.37	Restat iter caeli: caelo temptabimus ire.
urn:cts:latinLit:phi0959.phi001:2.38	Da veniam coepto, Iupiter alte, meo:
urn:cts:latinLit:phi0959.phi001:2.39	Non ego sidereas adfecto tangere sedes:
urn:cts:latinLit:phi0959.phi001:2.40	Qua fugiam dominum, nulla, nisi ista, via est.
urn:cts:latinLit:phi0959.phi001:2.41	Per Styga detur iter, Stygias transnabimus undas;
urn:cts:latinLit:phi0959.phi001:2.42	Sunt mihi naturae iura novanda meae.'
urn:cts:latinLit:phi0959.phi001:2.43	Ingenium mala saepe movent: quis crederet umquam
urn:cts:latinLit:phi0959.phi001:2.44	Arias hominem carpere posse vias?
urn:cts:latinLit:phi0959.phi001:2.45	Remigium volucrum disponit in ordine pinnas,
urn:cts:latinLit:phi0959.phi001:2.46	Et leve per lini vincula nectit opus,
urn:cts:latinLit:phi0959.phi001:2.47	Imaque pars ceris adstringitur igne solutis,
urn:cts:latinLit:phi0959.phi001:2.48	Finitusque novae iam labor artis erat.
urn:cts:latinLit:phi0959.phi001:2.49	Tractabat ceramque puer pinnasque renidens,
urn:cts:latinLit:phi0959.phi001:2.50	Nescius haec umeris arma parata suis.
urn:cts:latinLit:phi0959.phi001:2.51	Cui pater 'his' inquit 'patria est adeunda carinis,
urn:cts:latinLit:phi0959.phi001:2.52	Hac nobis Minos effugiendus ope.
urn:cts:latinLit:phi0959.phi001:2.53	Ara non potuit Minos, alia omnia clausit;
urn:cts:latinLit:phi0959.phi001:2.54	Quem licet, inventis ara rumpe meis.
urn:cts:latinLit:phi0959.phi001:2.55	Sed tibi non virgo Tegeaea comesque Bootae
urn:cts:latinLit:phi0959.phi001:2.56	Ensiger Orion aspiciendus erit:
urn:cts:latinLit:phi0959.phi001:2.57	Me pinnis sectare datis; ego praevius ibo:
urn:cts:latinLit:phi0959.phi001:2.58	Sit tua cura sequi; me duce tutus eris.
urn:cts:latinLit:phi0959.phi001:2.59	Nam sive aetherias vicino sole per auras
urn:cts:latinLit:phi0959.phi001:2.60	Ibimus, impatiens cera caloris erit:
urn:cts:latinLit:phi0959.phi001:2.61	Sive humiles propiore freto iactabimus alas,
urn:cts:latinLit:phi0959.phi001:2.62	Mobilis aequoreis pinna madescet aquis.
urn:cts:latinLit:phi0959.phi001:2.63	Inter utrumque vola; ventos quoque, nate, timeto,
urn:cts:latinLit:phi0959.phi001:2.64	Quaque ferent aurae, vela secunda dato.'
urn:cts:latinLit:phi0959.phi001:2.65	Dum monet, aptat opus puero, monstratque moveri,
urn:cts:latinLit:phi0959.phi001:2.66	Erudit infirmas ut sua mater aves.
urn:cts:latinLit:phi0959.phi001:2.67	Inde sibi factas umeris accommodat alas,
urn:cts:latinLit:phi0959.phi001:2.68	Perque novum timide corpora librat iter.
urn:cts:latinLit:phi0959.phi001:2.69	Iamque volaturus parvo dedit oscula nato,
urn:cts:latinLit:phi0959.phi001:2.70	Nec patriae lacrimas continuere genae.
urn:cts:latinLit:phi0959.phi001:2.71	Monte minor collis, campis erat altior aequis:
urn:cts:latinLit:phi0959.phi001:2.72	Hinc data sunt miserae corpora bina fugae.
urn:cts:latinLit:phi0959.phi001:2.73	Et movet ipse suas, et nati respicit alas
urn:cts:latinLit:phi0959.phi001:2.74	Daedalus, et cursus sustinet usque suos.
urn:cts:latinLit:phi0959.phi001:2.75	Iamque novum delectat iter, positoque timore
urn:cts:latinLit:phi0959.phi001:2.76	Icarus audaci fortius arte volat.
urn:cts:latinLit:phi0959.phi001:2.77	Hos aliquis, tremula dum captat arundine pisces,
urn:cts:latinLit:phi0959.phi001:2.78	Vidit, et inceptum dextra reliquit opus.
urn:cts:latinLit:phi0959.phi001:2.79	Iam Samos a laeva (fuerant Naxosque relictae
urn:cts:latinLit:phi0959.phi001:2.80	Et Paros et Clario Delos amata deo)
urn:cts:latinLit:phi0959.phi001:2.81	Dextra Lebinthos erat silvisque umbrosa Calymne
urn:cts:latinLit:phi0959.phi001:2.82	Cinctaque piscosis Astypalaea vadis,
urn:cts:latinLit:phi0959.phi001:2.83	Cum puer, incautis nimium temerarius annis,
urn:cts:latinLit:phi0959.phi001:2.84	Altius egit iter, deseruitque patrem.
urn:cts:latinLit:phi0959.phi001:2.85	Vincla labant, et cera deo propiore liquescit,
urn:cts:latinLit:phi0959.phi001:2.86	Nec tenues ventos brachia mota tenent.
urn:cts:latinLit:phi0959.phi001:2.87	Territus a summo despexit in aequora caelo:
urn:cts:latinLit:phi0959.phi001:2.88	Nox oculis pavido venit oborta metu.
urn:cts:latinLit:phi0959.phi001:2.89	Tabuerant cerae: nudos quatit ille lacertos,
urn:cts:latinLit:phi0959.phi001:2.90	Et trepidat nec, quo sustineatur, habet.
urn:cts:latinLit:phi0959.phi001:2.91	Decidit, atque cadens 'pater, o pater, auferor!' inquit,
urn:cts:latinLit:phi0959.phi001:2.92	Clauserunt virides ora loquentis aquae.
urn:cts:latinLit:phi0959.phi001:2.93	At pater infelix, nec iam pater, 'Icare!' clamat,
urn:cts:latinLit:phi0959.phi001:2.94	'Icare,' clamat 'ubi es, quoque sub axe volas?'
urn:cts:latinLit:phi0959.phi001:2.95	'Icare' clamabat, pinnas aspexit in undis.
urn:cts:latinLit:phi0959.phi001:2.96	Ossa tegit tellus: aequora nomen habent.
urn:cts:latinLit:phi0959.phi001:2.97	Non potuit Minos hominis conpescere pinnas;
urn:cts:latinLit:phi0959.phi001:2.98	Ipse deum volucrem detinuisse paro.
urn:cts:latinLit:phi0959.phi001:2.99	Fallitur, Haemonias siquis decurrit ad artes,
urn:cts:latinLit:phi0959.phi001:2.100	Datque quod a teneri fronte revellit equi.
urn:cts:latinLit:phi0959.phi001:2.101	Non facient, ut vivat amor, Mededes herbae
urn:cts:latinLit:phi0959.phi001:2.102	Mixtaque cum magicis nenia Marsa sonis.
urn:cts:latinLit:phi0959.phi001:2.103	Phasias Aesoniden, Circe tenuisset Ulixem,
urn:cts:latinLit:phi0959.phi001:2.104	Si modo servari carmine posset amor.
urn:cts:latinLit:phi0959.phi001:2.105	Nec data profuerint pallentia philtra puellis:
urn:cts:latinLit:phi0959.phi001:2.106	Philtra nocent animis, vimque furoris habent.
urn:cts:latinLit:phi0959.phi001:2.107	Sit procul omne nefas; ut ameris, amabilis esto:
urn:cts:latinLit:phi0959.phi001:2.108	Quod tibi non facies solave forma dabit:
urn:cts:latinLit:phi0959.phi001:2.109	Sis licet antiquo Nireus adamatus Homero,
urn:cts:latinLit:phi0959.phi001:2.110	Naadumque tener crimine raptus Hylas,
urn:cts:latinLit:phi0959.phi001:2.111	Ut dominam teneas, nec te mirere relictum,
urn:cts:latinLit:phi0959.phi001:2.112	Ingenii dotes corporis adde bonis.
urn:cts:latinLit:phi0959.phi001:2.113	Forma bonum fragile est, quantumque accedit ad annos
urn:cts:latinLit:phi0959.phi001:2.114	Fit minor, et spatio carpitur ipsa suo.
urn:cts:latinLit:phi0959.phi001:2.115	Nec violae semper nec hiantia lilia florent,
urn:cts:latinLit:phi0959.phi001:2.116	Et riget amissa spina relicta rosa.
urn:cts:latinLit:phi0959.phi001:2.117	Et tibi iam venient cani, formose, capilli,
urn:cts:latinLit:phi0959.phi001:2.118	Iam venient rugae, quae tibi corpus arent.
urn:cts:latinLit:phi0959.phi001:2.119	Iam molire animum, qui duret, et adstrue formae:
urn:cts:latinLit:phi0959.phi001:2.120	Solus ad extremos permanet ille rogos.
urn:cts:latinLit:phi0959.phi001:2.121	Nec levis ingenuas pectus coluisse per artes
urn:cts:latinLit:phi0959.phi001:2.122	Cura sit et linguas edidicisse duas.
urn:cts:latinLit:phi0959.phi001:2.123	Non formosus erat, sed erat facundus Ulixes,
urn:cts:latinLit:phi0959.phi001:2.124	Et tamen aequoreas torsit amore deas.
urn:cts:latinLit:phi0959.phi001:2.125	A quotiens illum doluit properare Calypso,
urn:cts:latinLit:phi0959.phi001:2.126	Remigioque aptas esse negavit aquas!
